	TARGET-30-PAITCI-01	TARGET-30-PAITEG-01	TARGET-30-PAIVHE-01	TARGET-30-PALBFW-01	TARGET-30-PALCBW-01	TARGET-30-PALETP-01	TARGET-30-PALIIN-01	TARGET-30-PALNVP-01	TARGET-30-PALTEG-01	TARGET-30-PALUYS-01	TARGET-30-PALWVJ-01	TARGET-30-PALXTB-01	TARGET-30-PAMYCE-01	TARGET-30-PANBJH-01	TARGET-30-PANBSP-01	TARGET-30-PANKFE-01	TARGET-30-PANNMS-01	TARGET-30-PANRHJ-01	TARGET-30-PANRRW-01	TARGET-30-PANRVJ-01	TARGET-30-PANUIF-01	TARGET-30-PANWRR-01	TARGET-30-PANYGR-01	TARGET-30-PANZPV-01	TARGET-30-PANZVU-01	TARGET-30-PAPBGH-01	TARGET-30-PAPBZI-01	TARGET-30-PAPEAV-01	TARGET-30-PAPHPE-01	TARGET-30-PAPKXS-01	TARGET-30-PAPLSD-01	TARGET-30-PAPUAR-01	TARGET-30-PAPUEB-01	TARGET-30-PAPUWY-01	TARGET-30-PAPVFD-01	TARGET-30-PAPVXS-01	TARGET-30-PARACS-01	TARGET-30-PARBGP-01	TARGET-30-PARDIW-01	TARGET-30-PARFWB-01	TARGET-30-PARGKK-01	TARGET-30-PARHAM-01	TARGET-30-PARHAM-02	TARGET-30-PARKGJ-01	TARGET-30-PARSBI-01	TARGET-30-PARYNK-01	TARGET-30-PARZIP-01	TARGET-30-PASFGG-01	TARGET-30-PASMNT-01	TARGET-30-PASNEF-01	TARGET-30-PASPER-01	TARGET-30-PASRFS-01	TARGET-30-PASSRS-01	TARGET-30-PASTCN-01	TARGET-30-PASTKC-01	TARGET-30-PASUCB-01	TARGET-30-PASUYG-01	TARGET-30-PASWIJ-01	TARGET-30-PASXHE-01	TARGET-30-PASXRJ-01	TARGET-30-PASYPX-01	TARGET-30-PATCFL-01	TARGET-30-PATDXC-01	TARGET-30-PATFCY-01	TARGET-30-PATGLU-01	TARGET-30-PATHVK-01	TARGET-30-PATINJ-01	TARGET-30-PATNKP-02	TARGET-30-PATYIL-01	TARGET-30-PATYIL-02
CES1	0.9486982	6.286288	2.0772705	0.22663648	2.8619790000000003	3.0959697	0.20175661	0.58506453	1.3951445	0.25107563	3.9069392999999994	0.33353373	0.33353373	0.124459624	0.097748086	0.3786144	0.22663648	2.5582678	0.11116745	1.1177393	2.2779882000000002	0.35624728	0.50599486	1.5210948	1.4115105	1.1764042	0.45428359999999995	1.1954168	0.22663648	0.64164835	2.833903	0.62302387	0.8156711	1.5558652	1.0704504	0.35624728	0.42232955	0.20175661	1.1111153	0.8797943000000001	0.9635396999999999	0.8797943000000001	0.7991509	4.299425	1.2327062	0.38968015	0.49579449999999997	0.90309465	0.46478304	0.94119436	1.3951445	0.64164835	0.0	0.42232955	1.0704504	2.7887046000000004	0.22663648	1.7093155	0.15068647	0.9108029000000001	1.5310872	0.8560810999999999	3.0232692	0.15068647	1.1111153	2.2570662	0.9486982	0.23891501	0.20175661	0.9782476000000001
CPLX3	0.31045547	1.8073926	0.20175661	0.17644595	1.996404	0.18916444	0.9635396999999999	2.565662	0.07052474	0.48553726	0.18916444	0.2751237	0.48553726	0.4751773	1.4594975000000001	0.89538705	0.18916444	1.8875689999999998	0.77407175	0.28699607	1.7782153000000003	1.0427017	0.32205167	0.18916444	0.33353373	3.5097427000000003	0.6781482	2.989119	1.526119	0.7908371	1.0773331	0.40063623	0.50599486	0.124459624	0.58506453	0.87191325	0.46478304	0.4751773	0.5656918000000001	0.71378523	3.5410663999999996	0.43305513	0.48553726	0.5754108	0.22663648	0.13763218	0.32205167	2.263081	0.5656918000000001	2.9963772	4.1497784	0.3786144	0.40063623	0.71378523	1.2570579	2.4195275	2.4751515	0.59464574	1.1044103	0.58506453	2.9672017000000004	0.4751773	5.611487400000001	0.41153392	0.48553726	0.8480885	0.62302387	1.6041348	6.275725	1.1764042
CUX2	3.9800608	0.21424463	0.94119436	0.45428359999999995	0.50599486	0.5161281	0.90309465	0.3786144	0.46478304	2.5582678	3.3533165	0.9108029000000001	0.2987822	0.42232955	1.4751447	0.18916444	0.28699607	1.3219714	0.5361526	1.9069613	1.4751447	4.6017209999999995	0.28699607	2.6576767000000006	0.33353373	4.161861	2.3219886	2.6415339	1.2928126	4.241867500000001	2.2110689999999997	1.718147	2.7949514	0.50599486	0.45428359999999995	2.6848261000000004	2.7761395	0.46478304	0.42232955	1.6690792	0.31045547	3.5945456	1.0357134	0.6136315999999999	2.7655543999999996	3.3603556000000006	2.3277528	0.2987822	0.9260758	0.43305513	3.3590019	0.9709230999999999	3.9088062999999993	0.18916444	2.704869	5.2589426	2.5410169999999996	2.1985368999999997	0.6136315999999999	0.3674849	1.7655522000000001	0.5161281	0.9635396999999999	2.4854136000000002	0.58506453	3.2824125	0.124459624	0.94119436	1.2141696000000002	0.9108029000000001
RGPD1	0.33353373	1.6553924999999998	4.4189086	0.77407175	0.59464574	0.097748086	0.0	0.07052474	0.6781482	0.0	0.31045547	3.0635187999999998	0.64164835	0.07052474	0.33353373	1.3162155	0.64164835	1.9486238	1.1506448999999999	2.3646336	0.124459624	0.15068647	0.49579449999999997	0.2987822	0.6691063	0.64164835	0.0	0.124459624	1.7527944	0.77407175	0.2751237	0.83196074	1.4330235	0.8400183000000001	2.6461546	0.49579449999999997	3.2780166	2.914574	1.5008324	0.90309465	0.0	0.18916444	0.13763218	2.0250578000000004	0.89538705	3.1489089	2.5921442999999997	1.6826189999999999	3.7071147000000004	0.26316009999999995	0.33353373	1.182776	0.6600121	0.4751773	0.5754108	0.32205167	0.21424463	1.2016847	0.83196074	3.0874949000000003	0.49579449999999997	1.2510145000000001	0.6871335	0.028709901	0.34494959999999997	0.2751237	3.6848729	1.8440174999999999	0.31045547	0.0
APLN	1.8197037	1.8875689999999998	1.8073926	1.1764042	2.4329605	0.40063623	3.5084655	2.9355035	1.7137631000000002	3.1858823	0.7485361999999999	1.6736089	0.8797943000000001	0.8560810999999999	2.0669782	1.1243893999999999	1.4222745	1.6461880000000002	0.9855609000000001	2.6017451	5.273553400000001	3.1226732999999998	3.1375563	0.8640384	1.2810018	3.1890876	2.807373	1.6041348	1.8319125	4.1227093	2.1043677000000005	1.3562181	0.8797943000000001	1.5008324	0.94119436	1.6599708999999998	4.80221	1.2928126	1.3219714	1.9069613	3.4815794999999996	1.8560168999999997	2.0635524	2.0072117	4.272006	2.292776	1.3951445	2.201667	0.9336372	0.65087	1.6276582	0.4751773	5.015272	2.531084	1.7655522000000001	1.1177393	1.7355311999999998	1.5310872	1.6781452000000001	1.2203858	0.9635396999999999	1.3896316999999998	1.5509181	1.5993719	1.6645558999999996	4.127611	1.7398738	4.260818	2.111051	1.7740363000000001
SLCO1A2	3.0755882000000003	0.6136315999999999	1.3841318999999999	1.1111153	0.08420307	0.9486982	1.2810018	0.89538705	1.2327062	1.9709185000000002	2.6848261000000004	0.0	0.58506453	4.2772217	2.0875093999999996	0.77407175	0.25107563	0.32205167	0.05672351	4.870341000000001	0.124459624	5.3673472	2.662223	1.7268628000000001	5.1035449999999996	0.042784035	0.2987822	2.2172682	0.64164835	5.243752	0.5754108	0.6600121	3.4528343999999995	3.8797028	1.3505546	2.6554046000000002	3.5373187000000006	0.73994064	0.08420307	4.0942583	0.13763218	2.9107578	0.43305513	2.179561	2.922211	4.014371	3.2047698	0.097748086	5.0535684000000005	1.3896316999999998	3.1160357000000003	2.1276843999999997	4.017936	1.875834	0.9336372	0.6871335	0.0	1.0072758	5.8703523	0.43305513	2.7949514	4.2629985999999995	0.042784035	0.0	1.049722	0.20175661	0.22663648	0.21424463	0.042784035	0.58506453
IGHV3-49	1.9449196	0.46478304	0.0	0.22663648	2.1408155	2.9279428	3.3895449999999996	0.0	2.4880432999999997	1.7093155	0.0	0.32205167	1.182776	0.0	0.32205167	4.276463	2.0840685000000003	0.23891501	2.0286055	0.17644595	0.0	0.99286234	0.0	1.6461880000000002	2.2660909	0.59464574	0.8480885	0.41153392	0.15068647	0.83196074	0.49579449999999997	2.8894502999999996	5.555773	8.667648	1.182776	4.161105600000001	0.17644595	2.4905915000000003	2.1505704	0.9709230999999999	0.0	0.0	1.8991928	0.0	3.5509427000000002	3.6194236000000006	1.3841318999999999	2.7026677	2.5509644000000002	2.176366	2.5459888	3.7235608	0.0	0.89538705	1.1699992000000001	0.18916444	0.3786144	0.76562524	3.0215151000000002	3.3659537000000004	4.078069999999999	0.82382965	2.1310024	0.73994064	2.1985368999999997	0.08420307	0.18916444	0.42232955	0.0	0.0
HEPH	0.6600121	3.6334855999999998	2.7092732999999996	1.7527944	5.323746	1.1506448999999999	1.7093155	0.887589	1.8073926	1.7782153000000003	2.0072117	1.2327062	2.4168446	0.8560810999999999	1.0635976	4.289839700000001	1.5410503999999998	1.7398738	2.31615	3.5410663999999996	1.7949808	1.5410503999999998	1.400608	3.1953225	2.1342453999999997	2.1570847	0.87191325	1.0427017	1.6041348	1.0566703000000002	2.5753107	1.8520371	1.5410503999999998	1.2928126	1.4115105	2.1858785	1.5410503999999998	1.2750628000000002	1.4906301000000002	0.9782476000000001	1.7311942999999999	1.8560168999999997	1.1375494	3.4607427000000004	2.1043677000000005	1.2449315	0.80744386	2.003606	0.90309465	0.6871335	1.0841396	1.3562181	1.438321	1.5607548	3.7093312999999997	1.2690823999999998	0.44372052	2.1276843999999997	1.2016847	1.6915852999999998	1.4115105	1.0427017	1.6870991000000002	1.3277426	1.1177393	1.4489502	1.3841318999999999	0.50599486	1.0357134	0.9782476000000001
COG5	4.046104	3.1602726000000003	3.4763904	3.7980342000000005	4.065278500000001	2.2296095	4.0908690000000005	4.02413	2.899232	3.6123510000000003	2.6780720000000002	3.0000522000000003	4.715339	3.6870863	4.8073206	3.7441862	3.2956998	3.6449835	5.2983027	4.038307	3.3132277	4.1755557	3.111082	3.8227396000000002	5.917152	4.7403593	3.3618002000000002	5.822203599999999	4.184248999999999	4.053997	2.7718697	4.211007599999999	3.8217175	3.9634879	4.250204	3.83185	3.7559432999999998	3.9726622000000003	4.527302	3.1890876	4.5453877	4.662182	4.334190400000001	3.0321317000000003	3.6415794000000004	3.1143548	5.895814	3.5311053	4.7020664000000005	3.6123510000000003	3.9030194	4.126857299999999	5.682836	3.6357845999999996	3.473842	3.4475646	3.1260380000000003	3.1667585	4.802692400000001	3.7322519999999995	3.8991937999999995	3.6621989999999998	3.291299	4.7671294	3.2735322	3.6904072999999995	2.8894502999999996	6.234175700000001	6.646757000000001	6.6323037
RAB34	3.7430756	6.51475	5.3359356	4.0746837	7.0230255	3.752795	4.3448377	4.663910400000001	4.274282	4.3611016	4.5109468	3.7048984	4.016153299999999	3.2570443	5.58103	6.136732	3.2570443	5.0188584	3.8166067999999997	5.366371599999999	5.716673	3.1077220000000003	2.9690335	4.3547277	4.1739497000000005	4.8394455999999995	3.1424327	3.5471926	3.266092	3.0125740000000003	6.366278599999999	3.9542239	3.9542239	4.294964299999999	2.757028	3.9097397000000003	3.6792474000000004	3.1602726000000003	3.6792474000000004	3.0426714	3.4803050000000004	3.9448705000000004	3.4289541	6.0662727	4.500144000000001	3.1342769	2.7718697	5.7694693	3.0548935	3.8529690000000003	6.268123999999999	3.6633961000000004	6.6828975999999995	3.8369648	5.3822794	6.302281	3.1060423999999998	4.187462	3.3575578	4.146476	3.4019443999999996	6.405801	6.038005	3.6621989999999998	4.536678299999999	5.682542	4.0008655	6.413509400000001	2.6438859	3.1683583
ACTN2	1.5008324	3.8470125	6.867894000000001	6.260919599999999	5.4966826	0.6136315999999999	5.527297	6.3164997000000005	6.1966863	6.5278068	5.0053883	6.457000700000001	5.8892264	7.1629934	0.18916444	4.486096	7.131219000000001	1.7485055	6.6360655	2.8719041	4.8480360000000005	5.6542096	4.999575599999999	5.85276	6.441480599999999	4.3455033	2.4114816	5.1827407	6.4850817	6.3421764000000005	5.8584595	6.546602	5.803246499999999	4.873818	6.902102	3.9383256	6.725585000000001	7.011118	2.8400102	5.8902097	6.661311	2.1827579	1.6915852999999998	3.3631544	5.6763650000000005	5.9993105	5.547845400000001	6.1095276	4.812528599999999	5.564974299999999	6.502091	6.403923000000001	5.9873012999999995	5.5619392	7.144424400000001	3.0823777000000003	3.5595436	4.762313400000001	5.3077574	5.057448	7.081085000000001	6.088538	1.9671944	4.3197470000000004	6.6884429999999995	6.803958000000001	6.376059	7.244239	2.9946277	4.7618313
CLEC4M	0.042784035	0.11116745	3.6724257000000007	0.08420307	0.124459624	2.2047992	4.6746707	0.0	4.7490234000000004	2.3248699	0.16362981	0.0	0.0	0.0	0.124459624	0.05672351	3.9891486000000005	0.0	0.042784035	0.07052474	1.0976788999999998	0.097748086	0.46478304	0.0	3.7644646	0.0	1.6229928	0.0	0.0	1.7527944	0.0	4.8762326	6.335362	0.0	3.2824125	0.0	1.3562181	3.314667	3.3659537000000004	4.0832453	0.028709901	0.014497611	0.028709901	0.042784035	0.99286234	3.5729122	1.2203858	5.868681400000001	0.0	3.6553843	0.0	4.6604529999999995	0.0	3.7495546	0.58506453	0.15068647	0.0	6.188007	0.59464574	7.536484700000001	5.087916000000001	1.2079737	5.361103	1.3104153	0.0	0.20175661	3.5582623	0.0	1.8319125	0.0
KIF2C	2.687107	1.0072758	4.320507	1.4906301000000002	0.9260758	4.248688	5.3501763	1.636943	4.021502	5.5897445999999995	4.5077915	1.5993719	4.469285	5.164753	5.0526953	0.54605496	5.2611833	4.71861	3.2063751	3.4607427000000004	3.2705736	4.287657299999999	5.2559237	2.989119	4.6809173	4.014371	4.871403	5.4025846	1.4436299	5.0548286	4.507122	5.2638125	5.8055053	5.216497400000001	4.99725	5.2924557	3.9212252999999997	4.8943005	4.8688917	5.568596	1.1954168	4.6421123	0.71378523	4.104335	3.5059116	5.6693052999999995	4.641536	5.075105000000001	4.7559566	5.0913129999999995	3.6836736000000005	3.900127	5.148909	5.060067	4.469285	4.807899	5.415865	4.3125279999999995	4.920305	3.2387896	5.577113	3.9030194	4.99725	5.033883	5.639215	5.256605599999999	5.0874305	5.0013190000000005	3.8550169999999997	4.885120400000001
GZMB	3.6769426	8.258515	2.650778	2.2986703	3.9918660000000004	2.2079334	1.7740363000000001	0.6960961999999999	1.5410503999999998	2.2779882000000002	0.55591464	1.7570888	1.9184216	1.0773331	0.13763218	7.5601573	1.1570913999999999	1.1699992000000001	2.5533702000000003	1.4276745000000002	2.6206496	0.5161281	0.9184638	1.2570579	2.2448986	0.44372052	1.182776	1.2570579	2.7290382	1.6781452000000001	1.1764042	1.7613178	2.3840897	5.205988400000001	2.5969849	5.9578776	1.9373734	2.6392662999999996	2.0286055	0.7312613	4.4255830000000005	2.8519787999999995	4.593955	1.8319125	1.7697916	2.7114766	1.2570579	1.7907819999999999	1.3618348	1.33921	1.7527944	2.9088502	0.49579449999999997	1.1375494	2.3305569	0.6136315999999999	0.26316009999999995	1.2987429	2.1440650000000003	1.6276582	1.4699608999999998	1.5898027	3.9800608	1.400608	2.6599494999999997	0.4751773	0.90309465	0.07052474	0.0	0.0
EXOC4	4.6780343	4.6352015	5.7800720000000005	5.6633260000000005	5.34764	4.4601192	5.545986	8.555535	4.9639387	7.122283	5.5226016	6.0988846	5.1155862999999995	6.4319916	5.980707	4.9986067	5.573197400000001	5.814344999999999	6.342473	10.132984	7.731398599999999	8.807819	6.187612000000001	5.4698944	6.292999999999999	6.521179	5.2953795999999995	8.046063	5.970866	5.622949	5.527004	5.689896	5.451912	5.361103	5.6188345	5.8102193	5.048331	6.017228	5.7920513	4.9694567	7.3028580000000005	7.1994405	7.077214	4.5509405	5.8760533	5.2539763	7.542750999999999	5.640979	5.7194199999999995	5.6530337	7.425807000000001	5.622949	8.32889	5.5713367	4.8017282	4.164316	5.0682160000000005	5.0591935999999995	6.434462	5.3572	5.9818883000000005	5.413423000000001	4.887053	6.964091000000001	5.2817373	5.5726094	5.2253532	7.41348	5.9936996	7.560456299999999
SLC17A5	1.7613178	3.220384	2.3016197999999997	2.3391377999999996	4.2117643	1.7398738	2.6276045	3.9011532999999994	1.8914397	2.5825560000000003	2.0635524	2.7845142000000003	2.4005265	1.9855485000000002	2.3045709999999997	3.614739	2.662223	1.3449053999999998	2.9467254	2.922211	2.1570847	1.883629	2.533566	1.9855485000000002	3.8529690000000003	1.6553924999999998	3.0089824	2.0976171000000003	3.1160357000000003	2.1603448	2.1077466	2.5607592999999995	2.201667	1.9222491000000002	2.5160465	2.2898313999999997	2.3277528	2.8012029999999997	2.6135337000000005	2.3868396	3.7224517	4.0338936	4.9841747000000005	2.5680728	2.5459888	1.9745712	2.4594207000000003	2.704869	2.166716	2.0875093999999996	2.8379455	2.533566	2.0391898	2.1276843999999997	2.698267	2.2326796000000004	1.6645558999999996	2.3016197999999997	2.1699827000000003	2.7026677	2.2868881	2.176366	2.6299522	2.7803257	2.1144347000000003	2.4114816	2.4409522999999997	4.3568206	3.1358721000000003	2.6576767000000006
SLC30A3	0.34494959999999997	0.58506453	1.1764042	0.8156711	0.54605496	0.21424463	3.2403097	0.014497611	1.618267	6.247399	3.8718746	0.38968015	0.3674849	0.0	1.8520371	0.65087	4.1945515	0.46478304	4.2047644	1.9782271	0.25107563	2.4276652000000003	1.2987429	4.650176999999999	1.049722	0.6871335	2.526123	0.0	2.4302716	3.8728062999999993	3.9059129	2.0108203999999996	0.7312613	1.049722	0.46478304	4.491255799999999	5.50969	0.7908371	0.48553726	5.1151976999999995	0.8480885	0.6323526999999999	0.43305513	1.0909218	4.969941	5.406002	2.0426729	4.91605	2.5993228	1.0976788999999998	3.7580730000000004	4.317562000000001	5.1222878	1.1699992000000001	1.2631196000000002	5.5326786	5.114324	1.6736089	1.7824702000000001	1.8278862	1.5059485000000001	2.9672017000000004	4.92456	0.13763218	2.518523	4.388229	0.4751773	0.33353373	1.1764042	4.112719
GABRP	0.05672351	0.5754108	2.6299522	1.3162155	0.2751237	0.22663648	0.82382965	0.042784035	0.45428359999999995	1.3896316999999998	1.6599708999999998	2.2868881	1.2141696000000002	3.2824125	0.23891501	1.3674041000000001	0.55591464	3.4501991000000003	0.6600121	4.22577	3.5460038000000003	1.3896316999999998	3.7634456	0.72254187	1.6645558999999996	0.07052474	0.16362981	1.9030752	0.42232955	0.042784035	0.20175661	0.5161281	0.26316009999999995	0.7908371	0.9561472	0.5161281	3.533572	1.1570913999999999	0.43305513	1.3219714	1.1243893999999999	1.5801983	0.32205167	0.40063623	0.22663648	1.5310872	0.40063623	1.4906301000000002	0.42232955	0.05672351	0.28699607	0.58506453	4.2816795999999995	3.139152	0.42232955	1.5898027	0.042784035	1.4699608999999998	0.3674849	0.7991509	0.25107563	0.28699607	0.13763218	4.1707377	1.182776	0.124459624	1.4115105	0.65087	0.05672351	0.07052474
KIF23	3.1953225	0.99286234	4.3624334000000005	1.2690823999999998	1.1243893999999999	4.2395945	4.9000993	1.3045712	3.2630455	5.1135470000000005	3.8866017	0.9184638	4.0496745	4.317562000000001	4.469285	0.9486982	4.060953	4.588012	2.5533702000000003	1.8679093	2.2600729999999998	4.335616	4.684858	3.139152	4.541655	4.7479644	4.2883214999999995	3.7257792999999997	0.7312613	4.7430544	3.8629315	4.422246	5.0518220000000005	5.1122847	4.960744999999999	4.64096	3.8620002	4.2660317	4.2311664	5.239566	1.5361298	3.7060065000000004	0.9782476000000001	4.1243114	4.021502	4.939746400000001	4.480937	4.560707	3.9383256	4.7114916	3.5059116	3.5909686	5.83694	4.777727	3.9279516000000005	5.4947267	5.1423984	3.9231870000000004	4.9359736	2.4776952000000003	4.997735	2.9579601	4.2187667	5.1296706	5.4296365	4.8156147	4.161105600000001	5.4669623	3.6357845999999996	4.342746
IL6	4.197671400000001	6.6033015	4.752778500000001	3.7886617	2.0942453999999997	0.45428359999999995	1.2327062	0.7908371	1.1243893999999999	0.0	5.038246	1.1243893999999999	2.5631685	1.3045712	0.33353373	3.0391572	2.3219886	2.313273	3.3132277	5.655974	1.7824702000000001	0.48553726	0.73994064	2.1009912	0.6691063	0.73994064	0.13763218	0.5656918000000001	0.54605496	0.07052474	1.5410503999999998	1.2631196000000002	2.0635524	2.4515689999999997	0.72254187	6.790381	1.33921	0.80744386	1.3841318999999999	1.0072758	0.6871335	0.26316009999999995	0.5361526	9.732096	3.4303150000000002	0.5754108	1.3896316999999998	1.9709185000000002	0.58506453	0.5361526	0.11116745	1.2449315	0.58506453	1.1044103	3.193808	0.48553726	0.5754108	0.8156711	3.9173962999999996	1.4060217	1.3334688000000001	0.94119436	2.978198	0.13763218	4.5674114	0.9336372	0.17644595	0.9855609000000001	0.6323526999999999	0.7049559
MET	2.8639631000000003	1.9486238	1.049722	1.33921	3.266092	0.5656918000000001	3.3575578	0.72254187	1.2016847	2.4803216	0.64164835	0.6136315999999999	1.618267	1.526119	2.650778	2.906943	1.5849965	1.2265648999999998	1.3562181	4.3547277	0.48553726	3.4208817000000002	0.6600121	0.46478304	3.0925262000000004	0.8560810999999999	2.55586	2.7355804	0.35624728	3.4568336000000004	0.7485361999999999	0.9635396999999999	0.77407175	3.3248365	0.6960961999999999	0.6960961999999999	1.3277426	2.3334424	0.71378523	0.43305513	0.52618414	0.41153392	1.0704504	2.980032	2.0179709999999997	1.5656528	4.055689	1.1177393	4.7070675	0.83196074	2.7092732999999996	0.59464574	3.2898623999999996	0.5656918000000001	0.64164835	1.3505546	0.08420307	1.0215281999999999	3.7388193999999997	1.2928126	4.1260085	2.5059025000000004	0.9855609000000001	0.54605496	0.7485361999999999	0.41153392	0.73994064	3.0617577999999996	1.9561163000000001	2.636916
ADRB2	0.097748086	1.2631196000000002	1.4854795	3.0738254	1.4168863999999999	0.76562524	0.7571259	0.07052474	0.46478304	1.3896316999999998	0.45428359999999995	1.7824702000000001	0.9855609000000001	2.1342453999999997	2.0108203999999996	1.3277426	1.4168863999999999	0.2751237	3.3659537000000004	1.1954168	1.0841396	0.05672351	1.4854795	1.3104153	0.59464574	0.15068647	0.2751237	0.3674849	0.8400183000000001	0.17644595	0.8400183000000001	1.3277426	0.9635396999999999	1.9184216	1.0072758	0.9486982	1.9709185000000002	4.1945515	1.7570888	1.3334688000000001	2.8972402	0.21424463	0.21424463	0.8797943000000001	0.50599486	0.31045547	0.7312613	1.0566703000000002	0.44372052	1.3104153	2.9392428	1.5509181	1.2987429	1.1177393	0.64164835	0.23891501	0.028709901	1.3219714	0.83196074	4.0356774	0.52618414	0.4751773	1.1044103	1.8032506000000001	1.1570913999999999	0.46478304	3.4316761	1.883629	0.54605496	0.65087
CXCL8	2.6438859	6.4865639999999996	5.4966826	3.7203257000000005	0.8156711	0.15068647	2.003606	2.5704846000000003	2.0635524	0.58506453	7.1874228	2.6599494999999997	2.1243687	0.124459624	0.3674849	3.370199	0.9108029000000001	2.2047992	2.0635524	5.23645	4.8614559999999996	0.21424463	1.8991928	1.3277426	1.4115105	0.2987822	0.18916444	2.263081	1.636943	0.22663648	2.6690476000000003	0.38968015	0.08420307	1.0286552	0.13763218	4.2156434	2.8298626000000002	0.097748086	0.887589	2.5873902	0.90309465	0.76562524	0.80744386	10.402465	4.337041999999999	0.21424463	1.2327062	0.50599486	1.1243893999999999	0.9336372	1.0909218	0.08420307	0.6041816	0.50599486	2.0461588	4.933071	0.18916444	0.6691063	2.0108203999999996	0.32205167	2.189079	0.124459624	1.0635976	0.124459624	1.6323309	2.531084	0.07052474	0.77407175	2.636916	1.9635481
F2RL1	0.48553726	2.1985368999999997	4.2615767	0.71378523	0.5656918000000001	1.0704504	0.49579449999999997	0.2751237	0.6871335	1.0215281999999999	1.9561163000000001	0.82382965	2.381341	0.25107563	0.46478304	1.1243893999999999	0.6600121	0.6691063	0.31045547	2.2570662	1.33921	1.33921	0.9782476000000001	1.2810018	2.2141287	0.80744386	0.6600121	0.6041816	0.6136315999999999	0.50599486	0.64164835	1.3045712	0.73994064	0.23891501	0.77407175	0.2987822	0.41153392	0.73994064	0.6781482	0.8640384	0.5656918000000001	2.226541	1.6276582	1.5849965	1.4542183000000002	0.9635396999999999	0.72254187	0.9486982	0.08420307	0.22663648	0.52618414	0.7312613	1.2449315	0.7991509	2.618221	1.0215281999999999	0.6323526999999999	1.9486238	0.77407175	0.49579449999999997	1.3618348	1.7137631000000002	0.8797943000000001	0.90309465	0.58506453	1.5753416	0.71378523	0.3786144	0.7312613	1.0357134
CACNG7	4.968973	1.4060217	4.2787394999999995	1.8115393	2.4594207000000003	0.0	4.782931	3.7687269999999997	1.1441122	3.1342769	2.4141626	2.6461546	1.4168863999999999	0.0	5.8194532	0.6600121	0.0	3.7907957999999997	1.5361298	0.11116745	3.3348334000000004	0.21424463	0.0	3.6017019999999995	0.0	3.8489668	0.097748086	2.2539822999999997	4.473774	5.064821	0.014497611	1.0286552	3.2599998	4.330579	0.014497611	2.4880432999999997	4.157896	0.124459624	0.0	2.648508	2.5160465	2.9448977000000003	3.220384	1.6690792	0.62302387	4.2433834	4.893333999999999	0.33353373	3.524803	4.7042785	5.614426	4.828831	5.714220500000001	2.281006	0.124459624	4.1135674	3.7344718	0.0	4.016998	0.124459624	4.1408153	0.0	0.87191325	0.17644595	0.042784035	0.028709901	4.1408153	1.7137631000000002	4.5533338	4.5837946
PRKD1	2.1408155	2.226541	0.6960961999999999	1.1177393	3.1810763	0.33353373	1.0841396	0.48553726	1.1506448999999999	0.6600121	1.2141696000000002	0.42232955	1.0635976	0.6600121	0.25107563	3.0338876	0.45428359999999995	0.73994064	1.2141696000000002	2.292776	1.2079737	0.5161281	0.71378523	1.0773331	1.3045712	0.9486982	3.4982522000000005	0.32205167	0.55591464	1.3951445	0.64164835	0.89538705	1.0286552	1.2141696000000002	0.41153392	1.1375494	1.1375494	0.7049559	0.83196074	0.64164835	0.64164835	0.99286234	0.40063623	2.1077466	1.3104153	0.55591464	0.4751773	1.1441122	0.32205167	0.3674849	1.0976788999999998	0.65087	0.9709230999999999	0.8400183000000001	2.1538265	2.9523847	0.77407175	1.1441122	0.64164835	0.9709230999999999	0.6323526999999999	0.46478304	0.7991509	0.7049559	0.58506453	0.6871335	0.8640384	1.8115393	0.35624728	0.58506453
ABCA8	1.2631196000000002	3.2524781000000003	1.8560168999999997	1.3334688000000001	7.6616364	1.0072758	0.3674849	0.13763218	1.9928074	0.7991509	0.89538705	0.8640384	1.6041348	0.64164835	0.65087	6.408568	0.9635396999999999	3.053134	2.8816669999999998	4.346929599999999	0.20175661	1.8197037	0.5161281	2.653049	3.4944242999999995	0.94119436	0.23891501	0.05672351	1.3334688000000001	0.20175661	1.0841396	2.3103974	1.8319125	2.7026677	0.7049559	1.7570888	0.33353373	1.0773331	0.6136315999999999	0.58506453	0.7571259	0.7312613	0.77407175	1.3277426	0.6136315999999999	0.80744386	0.31045547	1.8359431	0.16362981	0.77407175	0.5656918000000001	1.3729870000000002	0.83196074	2.021513	3.8217175	1.4854795	0.8640384	1.526119	1.5160798999999998	1.8278862	1.2016847	0.76562524	1.8797659	0.5754108	2.3701974999999997	0.49579449999999997	0.87191325	0.17644595	0.15068647	0.7312613
