	TARGET-30-PAITCI-01	TARGET-30-PAITEG-01	TARGET-30-PAIVHE-01	TARGET-30-PALBFW-01	TARGET-30-PALCBW-01	TARGET-30-PALETP-01	TARGET-30-PALIIN-01	TARGET-30-PALNVP-01	TARGET-30-PALTEG-01	TARGET-30-PALUYS-01	TARGET-30-PALWVJ-01	TARGET-30-PALXTB-01	TARGET-30-PAMYCE-01	TARGET-30-PANBJH-01	TARGET-30-PANBSP-01	TARGET-30-PANKFE-01	TARGET-30-PANNMS-01	TARGET-30-PANRHJ-01	TARGET-30-PANRRW-01	TARGET-30-PANRVJ-01	TARGET-30-PANUIF-01	TARGET-30-PANWRR-01	TARGET-30-PANYGR-01	TARGET-30-PANZPV-01	TARGET-30-PANZVU-01	TARGET-30-PAPBGH-01	TARGET-30-PAPBZI-01	TARGET-30-PAPEAV-01	TARGET-30-PAPHPE-01	TARGET-30-PAPKXS-01	TARGET-30-PAPLSD-01	TARGET-30-PAPUAR-01	TARGET-30-PAPUEB-01	TARGET-30-PAPUWY-01	TARGET-30-PAPVFD-01	TARGET-30-PAPVXS-01	TARGET-30-PARACS-01	TARGET-30-PARBGP-01	TARGET-30-PARDIW-01	TARGET-30-PARFWB-01	TARGET-30-PARGKK-01	TARGET-30-PARHAM-01	TARGET-30-PARHAM-02	TARGET-30-PARKGJ-01	TARGET-30-PARSBI-01	TARGET-30-PARYNK-01	TARGET-30-PARZIP-01	TARGET-30-PASFGG-01	TARGET-30-PASMNT-01	TARGET-30-PASNEF-01	TARGET-30-PASPER-01	TARGET-30-PASRFS-01	TARGET-30-PASSRS-01	TARGET-30-PASTCN-01	TARGET-30-PASTKC-01	TARGET-30-PASUCB-01	TARGET-30-PASUYG-01	TARGET-30-PASWIJ-01	TARGET-30-PASXHE-01	TARGET-30-PASXRJ-01	TARGET-30-PASYPX-01	TARGET-30-PATCFL-01	TARGET-30-PATDXC-01	TARGET-30-PATFCY-01	TARGET-30-PATGLU-01	TARGET-30-PATHVK-01	TARGET-30-PATINJ-01	TARGET-30-PATNKP-02	TARGET-30-PATYIL-01	TARGET-30-PATYIL-02
FGF10	1.3277426	0.55591464	0.08420307	0.23891501	2.0426729	1.8600012	0.0	0.0	0.11116745	0.0	0.18916444	0.34494959999999997	0.48553726	0.0	0.014497611	1.1570913999999999	4.762891000000001	0.08420307	1.6599708999999998	0.48553726	0.0	2.704869	0.9855609000000001	1.7485055	0.7485361999999999	0.7485361999999999	1.6870991000000002	0.0	0.17644595	1.2141696000000002	0.0	3.6576862	0.4751773	0.62302387	4.161861	2.9745312000000004	5.2342114	0.05672351	0.17644595	2.0461588	0.042784035	0.0	0.42232955	0.5754108	0.014497611	4.8176403	0.08420307	0.73994064	4.6206154999999995	1.8480612	2.8359669999999997	1.1177393	0.0	2.0531387	0.15068647	1.636943	1.4647238	0.65087	3.1293151000000003	3.4073784	5.929348	2.189079	0.28699607	0.014497611	4.198523000000001	0.014497611	4.512859	2.3334424	1.8197037	2.0250578000000004
GNGT1	3.214136	0.58506453	0.887589	0.7312613	0.0	0.0	0.20175661	1.7782153000000003	1.4330235	0.16362981	0.21424463	0.5361526	0.0	3.375711	2.5753107	0.45428359999999995	0.0	1.7740363000000001	0.0	3.0338876	0.5656918000000001	3.3743550000000004	0.014497611	0.21424463	3.987368	0.08420307	0.62302387	3.716999	0.7485361999999999	2.7824624	2.4409522999999997	0.028709901	2.9523847	3.9718193999999998	0.11116745	0.07052474	2.6017451	0.0	0.0	3.109402	0.0	1.1954168	0.45428359999999995	0.9709230999999999	0.08420307	2.6158772	3.8708496	0.07052474	4.8885026	0.7485361999999999	2.4905915000000003	0.13763218	2.8319256	0.2751237	0.0	0.9184638	0.15068647	2.5753107	4.279498	0.124459624	2.9373294999999997	4.038307	2.1243687	0.0	1.1699992000000001	0.76562524	0.7485361999999999	3.2295833	0.0	0.22663648
CENPF	4.3291535	0.32205167	4.775607599999999	2.5410169999999996	0.9486982	4.9387784	6.4378233	2.8114889	5.849517	5.9481373	5.959747	2.350545	4.643264299999999	6.4849825	5.520449	0.80744386	6.2909274	5.870844	3.9126341	2.548476	3.4501991000000003	4.9443903	6.8764205	3.3205156000000002	5.435302	7.1985470000000005	6.195897	6.019	0.6600121	5.967619	4.9895983	6.0119114	6.558078299999999	6.1233262999999996	5.8887353	5.503039	4.8996162000000005	5.505875	5.6707764	6.3833704000000004	2.3701974999999997	5.3233559999999995	1.0909218	4.482848000000001	5.123939	6.0175233	5.685091000000001	6.556595	5.451521	5.8175864	4.6524816	5.046584999999999	6.2890515	5.834679599999999	5.2835884	7.9285283	7.852151400000001	5.6693052999999995	5.739828	3.7516837	6.998219000000001	4.9141164	6.476083	6.264176	6.302675700000001	5.943710299999999	6.229044999999999	7.037613	5.7543526	6.1460977
ANLN	2.885558	0.6871335	4.0232854	1.1635615	1.7005076000000001	2.4854136000000002	4.901549299999999	1.4854795	3.8430114	3.9864311000000003	3.9193575	1.0072758	3.6803536	4.259302	3.8247845000000003	0.87191325	4.309584	3.4249628	2.2691026	1.7697916	2.3895907000000003	2.8237624	4.828831	1.6599708999999998	4.336282	4.3326697	2.9653702	4.090022	0.6960961999999999	4.774548	3.4621067	4.5668370000000005	4.547207	4.234196	4.344172	4.3154726	2.9982147	4.529789	3.882686	4.4422736	1.3729870000000002	3.4033029999999997	0.8400183000000001	3.8237622000000004	3.3248365	4.0080857000000005	3.6758363	4.5655913	4.6264677	4.522327400000001	2.4060422999999997	2.7398314	4.70601	4.604693	3.4982522000000005	4.359674500000001	4.8114676	3.7484436000000003	4.578908	2.0179709999999997	5.233822	3.215653	4.1317606	4.537923	4.761254	4.3483562000000004	4.197671400000001	5.762303	3.26905	4.3326697
RGPD1	0.33353373	1.6553924999999998	4.4189086	0.77407175	0.59464574	0.097748086	0.0	0.07052474	0.6781482	0.0	0.31045547	3.0635187999999998	0.64164835	0.07052474	0.33353373	1.3162155	0.64164835	1.9486238	1.1506448999999999	2.3646336	0.124459624	0.15068647	0.49579449999999997	0.2987822	0.6691063	0.64164835	0.0	0.124459624	1.7527944	0.77407175	0.2751237	0.83196074	1.4330235	0.8400183000000001	2.6461546	0.49579449999999997	3.2780166	2.914574	1.5008324	0.90309465	0.0	0.18916444	0.13763218	2.0250578000000004	0.89538705	3.1489089	2.5921442999999997	1.6826189999999999	3.7071147000000004	0.26316009999999995	0.33353373	1.182776	0.6600121	0.4751773	0.5754108	0.32205167	0.21424463	1.2016847	0.83196074	3.0874949000000003	0.49579449999999997	1.2510145000000001	0.6871335	0.028709901	0.34494959999999997	0.2751237	3.6848729	1.8440174999999999	0.31045547	0.0
FRMPD1	0.8400183000000001	1.2141696000000002	0.42232955	1.0635976	2.2357514	0.35624728	1.2265648999999998	1.8797659	0.44372052	2.2570662	0.40063623	0.71378523	0.07052474	1.2388668999999999	1.1699992000000001	1.4060217	0.55591464	0.38968015	1.7485055	1.4168863999999999	1.2690823999999998	3.1521926	1.0000511	0.7571259	1.2265648999999998	1.0704504	0.9486982	0.43305513	2.1144347000000003	0.5161281	0.42232955	1.1310111	1.049722	1.0286552	0.78250456	0.5754108	1.1699992000000001	1.1177393	0.49579449999999997	1.1441122	0.9635396999999999	2.4956913	2.6893039	0.097748086	0.41153392	0.46478304	1.4594975000000001	0.3674849	0.097748086	0.90309465	2.4541852000000004	0.72254187	2.8032591	0.7485361999999999	0.76562524	0.2751237	0.32205167	0.8797943000000001	0.41153392	1.2327062	0.40063623	1.1375494	1.0773331	1.2631196000000002	0.8400183000000001	1.2016847	0.62302387	1.3162155	0.40063623	0.5161281
CASC5	1.7485055	0.2987822	3.0125740000000003	1.0072758	0.25107563	2.5210828999999997	3.1731594	1.0000511	2.0286055	3.617035	2.618221	0.3674849	3.1226732999999998	3.500805	3.056565	0.34494959999999997	3.4046612	2.5945642	1.4436299	0.5754108	0.7312613	2.469904	3.5460038000000003	1.0635976	3.576577	3.3334818	2.2986703	3.2615225	0.16362981	3.0053918	2.2957224999999997	3.2986646	3.4436587999999997	3.3477237	2.8319256	3.3519629999999996	2.4060422999999997	3.1060423999999998	2.6780720000000002	3.3334818	0.5161281	1.9449196	0.16362981	2.1243687	2.4005265	2.9963772	2.7506392	3.097648	2.922211	2.9126656000000004	1.4906301000000002	2.1731734	3.6495848	3.211013	2.500795	3.2311022	3.7136728999999997	2.577725	3.0426714	1.4751447	4.4093776	2.0772705	3.7959921000000003	3.4019443999999996	3.7082229	3.0303762	2.9690335	4.4521976	2.6135337000000005	3.0374002
ACTN2	1.5008324	3.8470125	6.867894000000001	6.260919599999999	5.4966826	0.6136315999999999	5.527297	6.3164997000000005	6.1966863	6.5278068	5.0053883	6.457000700000001	5.8892264	7.1629934	0.18916444	4.486096	7.131219000000001	1.7485055	6.6360655	2.8719041	4.8480360000000005	5.6542096	4.999575599999999	5.85276	6.441480599999999	4.3455033	2.4114816	5.1827407	6.4850817	6.3421764000000005	5.8584595	6.546602	5.803246499999999	4.873818	6.902102	3.9383256	6.725585000000001	7.011118	2.8400102	5.8902097	6.661311	2.1827579	1.6915852999999998	3.3631544	5.6763650000000005	5.9993105	5.547845400000001	6.1095276	4.812528599999999	5.564974299999999	6.502091	6.403923000000001	5.9873012999999995	5.5619392	7.144424400000001	3.0823777000000003	3.5595436	4.762313400000001	5.3077574	5.057448	7.081085000000001	6.088538	1.9671944	4.3197470000000004	6.6884429999999995	6.803958000000001	6.376059	7.244239	2.9946277	4.7618313
TERT	1.1310111	1.9486238	5.9756885	1.400608	0.0	0.07052474	2.8359669999999997	0.028709901	3.4931483	4.286139	1.0909218	0.0	2.7928972	0.014497611	2.8659477000000004	1.5008324	2.1077466	4.5945295999999995	0.07052474	0.6136315999999999	0.26316009999999995	3.014414	2.4880432999999997	0.0	0.028709901	2.8032591	0.9108029000000001	0.7312613	0.07052474	0.9782476000000001	4.265274	0.17644595	0.15068647	0.16362981	0.22663648	4.147325	0.4751773	0.07052474	0.55591464	0.31045547	1.3505546	0.042784035	0.2751237	0.028709901	2.6780720000000002	0.41153392	0.15068647	3.7813343999999995	0.028709901	4.229557	0.028709901	0.21424463	0.0	0.20175661	2.9855356	2.577725	2.032156	0.21424463	0.08420307	0.44372052	0.0	0.028709901	1.9145979	1.9336054	0.07052474	0.0	3.2063751	0.0	0.9635396999999999	1.6041348
EXOC4	4.6780343	4.6352015	5.7800720000000005	5.6633260000000005	5.34764	4.4601192	5.545986	8.555535	4.9639387	7.122283	5.5226016	6.0988846	5.1155862999999995	6.4319916	5.980707	4.9986067	5.573197400000001	5.814344999999999	6.342473	10.132984	7.731398599999999	8.807819	6.187612000000001	5.4698944	6.292999999999999	6.521179	5.2953795999999995	8.046063	5.970866	5.622949	5.527004	5.689896	5.451912	5.361103	5.6188345	5.8102193	5.048331	6.017228	5.7920513	4.9694567	7.3028580000000005	7.1994405	7.077214	4.5509405	5.8760533	5.2539763	7.542750999999999	5.640979	5.7194199999999995	5.6530337	7.425807000000001	5.622949	8.32889	5.5713367	4.8017282	4.164316	5.0682160000000005	5.0591935999999995	6.434462	5.3572	5.9818883000000005	5.413423000000001	4.887053	6.964091000000001	5.2817373	5.5726094	5.2253532	7.41348	5.9936996	7.560456299999999
RPS4Y1	7.9223539999999995	8.329288	8.421011	7.5141067999999995	0.54605496	0.0	6.956552	0.07052474	6.7507470000000005	0.0	6.375565	8.469972	0.17644595	0.0	0.0	0.0	0.0	0.0	7.0786036999999995	8.307557000000001	8.297787	8.177986	8.625455	0.0	8.731096	0.0	4.788714	0.124459624	7.884015	0.042784035	6.4521565	0.0	1.1441122	0.35624728	6.3166970000000005	6.304848000000001	6.194911	0.0	7.3548326	5.5394296999999995	7.3242226	0.41153392	0.0	7.7333894	0.042784035	0.0	5.6630316	0.0	0.042784035	0.08420307	0.0	0.11116745	5.1638775	6.4677773	8.273166999999999	7.5953726999999995	4.951841	6.8542122999999995	5.340227	0.0	0.0	5.7912655	7.720451	7.6117883	5.7308984	0.0	6.930862400000001	6.828439	0.0	0.13763218
CDK1	3.2295833	1.2869579	5.1803093	2.1635296000000004	1.9145979	4.3247824	6.4025397	3.471203	4.632322	4.5077915	4.9188540000000005	1.5410503999999998	5.3269634	6.0170307	5.9097767	1.2016847	5.875758	5.143662	3.9781873	2.2079334	3.1209915	5.032526	5.4640303	3.003641	5.9143004	5.6299057	4.071297	5.570456	0.7049559	5.927676	4.795461	5.709021	5.9936996	6.163944	5.481918299999999	5.2972307	4.758653	5.5894504000000005	4.7398777	6.2041835999999995	2.1177437	4.7098565	0.89538705	3.9754715	4.5428996	5.9134154	5.719714	5.705196	5.305223000000001	5.1497839999999995	4.3391333	4.5404105	6.2534184	5.989861	5.1263676	6.8127785	5.8582635000000005	4.7991247	6.223618	3.7980342000000005	6.9286804	4.411474	5.6630316	5.577701	6.370823000000001	5.421236	5.527004	7.11861	5.260403599999999	6.0391865
VIP	2.9927914	2.1243687	0.5754108	1.2079737	6.37191	0.17644595	1.6229928	1.0286552	0.6781482	0.32205167	2.5753107	1.8480612	2.292776	0.94119436	0.3786144	5.3222833	0.07052474	1.0144353000000002	0.9336372	1.2928126	2.003606	5.2697544	1.0286552	1.1243893999999999	2.4356506	0.9561472	5.0695744000000005	2.392343	1.2750628000000002	0.2751237	0.7485361999999999	0.7908371	0.8400183000000001	0.9855609000000001	0.33353373	0.23891501	0.94119436	0.6323526999999999	0.8480885	0.78250456	1.0635976	3.8923836000000005	8.0107	0.3786144	1.1570913999999999	0.65087	1.0566703000000002	0.6781482	0.45428359999999995	0.62302387	4.2023997	0.9260758	1.4699608999999998	0.89538705	1.1441122	5.597873	0.34494959999999997	1.875834	0.3674849	1.8953143	0.9336372	0.9561472	2.0000036	1.3104153	0.8156711	2.3191085	1.5160798999999998	2.060053	0.8797943000000001	0.31045547
TMSB15A	6.2380238	1.6736089	6.839045	5.055701999999999	2.003606	7.2839789999999995	7.290636	4.916437	6.901011500000001	6.570447	7.029575	6.608942999999999	6.7246933	6.7586727	7.2370863	2.8894502999999996	8.062502	6.3797144999999995	5.971555	3.1985302000000004	5.4931626	6.0828233	7.294213	6.5114865	6.543931	4.4711947	7.149389299999999	7.806851400000001	4.5428996	6.6888394	6.986115	7.3044477	7.8589225	7.094585	6.791967	7.037414599999999	6.3575854000000005	7.722441000000001	6.512673	7.307030999999999	5.509983	6.6080527	3.3813150000000003	5.761518	6.20734	7.0431705000000004	6.7379675	6.9593296	6.847967	7.514305599999999	6.534335	7.174711	8.31922	6.881576	6.189782	8.006516	7.4070177	6.6186433000000005	7.594975	5.9490223	8.548554	5.7956843000000005	7.6350694	6.989587299999999	7.383061	6.7458925	7.665716000000001	7.119205	6.081543	6.8360715
F2RL1	0.48553726	2.1985368999999997	4.2615767	0.71378523	0.5656918000000001	1.0704504	0.49579449999999997	0.2751237	0.6871335	1.0215281999999999	1.9561163000000001	0.82382965	2.381341	0.25107563	0.46478304	1.1243893999999999	0.6600121	0.6691063	0.31045547	2.2570662	1.33921	1.33921	0.9782476000000001	1.2810018	2.2141287	0.80744386	0.6600121	0.6041816	0.6136315999999999	0.50599486	0.64164835	1.3045712	0.73994064	0.23891501	0.77407175	0.2987822	0.41153392	0.73994064	0.6781482	0.8640384	0.5656918000000001	2.226541	1.6276582	1.5849965	1.4542183000000002	0.9635396999999999	0.72254187	0.9486982	0.08420307	0.22663648	0.52618414	0.7312613	1.2449315	0.7991509	2.618221	1.0215281999999999	0.6323526999999999	1.9486238	0.77407175	0.49579449999999997	1.3618348	1.7137631000000002	0.8797943000000001	0.90309465	0.58506453	1.5753416	0.71378523	0.3786144	0.7312613	1.0357134
